Simulation,Description,Features,Hyper-params,Model,Data type,Indicator,Value
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,test,MSE,0.06
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,test,R2,0.73
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,train,MAE,0.16
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,train,MSE,0.06
simulation 3 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Gradient boosting,train,R2,0.73
simulation 4 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MAE,0.03
simulation 4 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MSE,0.01
simulation 4 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,R2,0.97
simulation 4 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MAE,0.02
simulation 4 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MSE,0.0
simulation 4 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,R2,1.0
simulation 5 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Optimised SV regression,test,MAE,0.21
simulation 5 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Optimised SV regression,test,MSE,0.11
simulation 5 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Optimised SV regression,test,R2,0.51
simulation 5 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Optimised SV regression,train,MAE,0.21
simulation 5 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Optimised SV regression,train,MSE,0.11
simulation 5 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Optimised SV regression,train,R2,0.52
simulation 6 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MAE,0.21
simulation 6 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MSE,0.11
simulation 6 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,R2,0.51
simulation 6 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MAE,0.21
simulation 6 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MSE,0.11
simulation 6 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,R2,0.52
simulation 7 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Random forrest,test,MAE,0.03
simulation 7 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Random forrest,test,MSE,0.01
simulation 7 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Random forrest,test,R2,0.96
simulation 7 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Random forrest,train,MAE,0.01
simulation 7 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Random forrest,train,MSE,0.0
simulation 7 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3",{},Random forrest,train,R2,0.99
simulation 8 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MAE,0.03
simulation 8 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MSE,0.01
simulation 8 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,R2,0.96
simulation 8 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MAE,0.01
simulation 8 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MSE,0.0
simulation 8 all_features,all_features,"Fund_Freq1, Fund_Freq2, PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, b_Hieght, dim_x, dim_y, b_st, h_st, b_gr, h_gr, E, MstY, MstX, Mgr, Lshape, bay2, no_span_2, no_bay_2, no_story_2, T1, T2, T3","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,R2,0.99
simulation 1 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},K Nearest Neighbours,test,MAE,0.06
simulation 1 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},K Nearest Neighbours,test,MSE,0.03
simulation 1 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},K Nearest Neighbours,test,R2,0.87
simulation 1 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},K Nearest Neighbours,train,MAE,0.04
simulation 1 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},K Nearest Neighbours,train,MSE,0.02
simulation 1 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},K Nearest Neighbours,train,R2,0.93
simulation 2 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MAE,0.04
simulation 2 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MSE,0.02
simulation 2 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,R2,0.92
simulation 2 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MAE,0.0
simulation 2 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MSE,0.0
simulation 2 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,R2,1.0
simulation 3 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Gradient boosting,test,MAE,0.18
simulation 3 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Gradient boosting,test,MSE,0.07
simulation 3 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Gradient boosting,test,R2,0.68
simulation 3 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Gradient boosting,train,MAE,0.18
simulation 3 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Gradient boosting,train,MSE,0.07
simulation 3 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Gradient boosting,train,R2,0.69
simulation 4 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MAE,0.05
simulation 4 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MSE,0.01
simulation 4 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,R2,0.96
simulation 4 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MAE,0.03
simulation 4 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MSE,0.0
simulation 4 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,R2,0.99
simulation 5 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Optimised SV regression,test,MAE,0.23
simulation 5 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Optimised SV regression,test,MSE,0.13
simulation 5 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Optimised SV regression,test,R2,0.46
simulation 5 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Optimised SV regression,train,MAE,0.23
simulation 5 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Optimised SV regression,train,MSE,0.12
simulation 5 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Optimised SV regression,train,R2,0.47
simulation 6 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MAE,0.23
simulation 6 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MSE,0.13
simulation 6 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,R2,0.46
simulation 6 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MAE,0.23
